R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.6875864097550632	3.4001726054666097	0.0020886153435588552	0.004685836429077924	0.000684003311435634	0.0028190454748041323
3.7580848702930347	5.922021167543292	0.0033081050026293767	0.0059613278793680564	0.0010583189220959395	0.0039785069107671316
5.299656618718644	7.673579783644798	0.0023584012095282645	0.0049958671770327845	0.0014243519046643679	0.004499625746320558
6.1396430785413845	7.872698322715619	0.00036433672454568326	0.0013094199533667686	0.000870166631534036	0.003625279043977745
3.376132493773029	3.716352573705219	0.00206968055410153	0.002990979833489704	0.0038295350697321972	0.005542253584812846
3.9390800604943386	4.852823406793442	0.0032634041451422994	0.005609368410066791	0.0012551517769290007	0.0036936783206669758
4.549423863276782	7.029961859401804	0.001658987288988059	0.004751219214888687	0.0008727326555905346	0.0036514941952790767
2.0553999553983466	2.645212479812211	0.0009559112174620831	0.0029235366802705873	0.0008274881604238948	0.0031403679373010114
5.841088988681602	7.487015060250322	0.0004631090693469464	0.001476189159814065	0.003200628087337062	0.005511653025226295
4.989376595154047	5.846595950516475	0.0019217090894589818	0.0032797386950341534	0.0012422816952936389	0.0025112105418103573
2.6301109242325174	3.486032562351897	0.001830313303495659	0.0045167264923916236	0.0018179701912547836	0.0046745797346887585
6.150177972575465	7.658475166908092	0.002172954099042543	0.004147378239301508	0.0030110496637044816	0.004969197309882957
2.8021637115882307	4.138383753743169	0.00281542135954636	0.00540062054589574	0.003115460312468617	0.005638619089795494
3.7597096166394555	4.177298560586666	0.0027114853540879096	0.0038914368529657717	0.0023776021764468397	0.00357153061590777
3.81012926255907	4.764754282284189	0.0007677307364689122	0.0025546138196637994	0.0007919506953241774	0.0030521862805074924
3.3290394469371125	5.418171039550943	0.0021579143021445836	0.005064668206252493	0.001601535243333092	0.004735849891798958
2.13278500439314	2.900841800898963	0.0021161751399602405	0.004817115166178786	0.0004956946348209071	0.0024785737122733657
3.740591807941693	4.554222034541455	0.002160412663851317	0.00438969341428017	0.00011876080886299066	0.0009368976174749324
3.141900952816086	4.996754981410152	0.0017592277214960937	0.004824961780181522	0.0008982366876108931	0.0037166250496003025
2.4075077468658215	3.5264005272579673	0.0013036720208452605	0.003989170635385176	0.002536173466944212	0.0054429018096013495
5.912486479901011	6.704887204075302	0.002585379580530759	0.0037793447750441443	0.0034660738689504056	0.004969903913610763
6.75823646380924	8.490234935657897	0.0022461527652795146	0.004856164689484242	0.000343711238371136	0.0018995739099267233
3.2830937352093335	4.331786462488313	0.0004508790828393849	0.0015872715601319804	0.002380089748583494	0.00523287874488014
3.189615972762063	3.86753918601145	0.0003436903147330214	0.0010890845417599198	0.00010804484859500209	0.0008269924008370039
2.6605686409452685	3.4872300261803515	0.0031538250259244434	0.005700993356470906	0.00152454558144455	0.004306737505310858
2.452403215097464	3.074303056652276	0.00017445941746700922	0.0005682151966118265	0.0015227076868847644	0.0043256698278519865
2.775060522428871	3.3952965970282687	0.003245047806968935	0.005671749055396	0.0027991346317061804	0.005295162120256256
2.204588480311918	3.2278553664108496	0.0023237153224731685	0.005074078978997056	0.0015072556020433057	0.0045202393434460465
3.0189858267978145	4.12815194788998	0.0025762057633219953	0.0052578997871723316	0.0014045360404464254	0.004298153116478665
5.198796881567516	6.4773990109931425	0.0015167170287515687	0.004395183283097741	0.0008746662101101881	0.003291695912603007
5.485110846341565	6.496139499525667	0.00041881788715410055	0.0013350170489831717	0.002549245670085847	0.004862482258756163
5.164202295194415	5.84849066319267	0.0024248546684608975	0.0035197892331025366	0.003580942468539794	0.005225040724817171
2.014013926719692	2.994649159310371	0.002391153936394029	0.005168727283702504	0.0004408991610653604	0.0023602210738832125
2.9306906689899077	3.5411483882375396	0.0017323916552943615	0.0040987225341721075	0.0006612008928593555	0.002503447592673146
3.5279292980866432	5.130002168498146	0.0030082002687364796	0.005537775376250591	0.0028642273355767474	0.005410156829309032
2.642538406511817	3.6245239913506415	0.0022336198233791405	0.005023972756965067	0.0006244554681662356	0.0026642536708174434
5.752674091495991	6.61391538357605	0.0015275211774497027	0.00224281106262534	0.002772536509826017	0.004075059748338704
3.420140981584786	4.0073147731146035	0.0011275775675296685	0.003103608042054845	0.00016990949076659911	0.0011878934219672304
3.857778954777169	5.114661295343821	0.0031399841102212867	0.005182600228799669	0.0011158509083525313	0.003121846615549846
4.7796707923534685	7.3860004779048145	0.0020209173500188187	0.004926047373894486	0.002472262686057264	0.00539401705925784
2.3256758001256075	2.7385964331469212	0.0034640027980599717	0.005309550901874493	0.0007153775432582322	0.002015209377428107
3.6697123614196117	5.982556185412318	0.0027849999418845454	0.005269575113051873	0.0007539722867728586	0.0030866313679796054
2.1813344665950627	3.2995085270930127	0.0022288928550760184	0.005034355868299847	0.002387070174357129	0.005230741546234108
3.9127378971934013	4.379779868325412	0.001833877652521513	0.002676595294724835	0.003434234273761545	0.005039125018698212
3.14572534827407	3.823019951117051	7.816898226096663e-05	0.0002823177143163461	0.0027303288339167136	0.0053123411285957945
7.065624865670054	8.161137882510912	0.001688824156455994	0.002490192907673398	0.0036274674771364507	0.005218212386856664
2.5975204413885464	3.4541423521134442	0.00011384577474719003	0.0004183465885449102	0.0004736146183399977	0.0023473543518831557
3.4937452753370963	4.159530165743065	0.0009040300111110553	0.0029184945870775066	0.0010165427407880837	0.003365935320314551
3.833833640405683	4.226987665312761	0.002109117211453271	0.003056731563408938	0.003710074360055879	0.005454033792487067
2.940995612440995	3.30357087894374	0.0030344810591185936	0.004370856004850661	0.002708513978095111	0.004154128599942716
3.504868525989925	4.741006974574218	0.002689382631409189	0.005299242093808892	0.0012378820421801097	0.004084250419510269
3.800066772934473	4.20177704919067	0.0012779339369421098	0.0018804599448829231	0.0007597426015881581	0.0013709697497444248
2.1887192376327964	2.5895335588932378	0.002269612667358403	0.003730283214538508	0.0031380461963917902	0.00494257223021359
2.7702060424137342	3.4177114461076394	0.0007674462912168487	0.002264940018925808	0.0011390648009982126	0.0034125140445762717
3.797468804366824	5.844375908684425	0.00111469427660049	0.003926739318994671	0.0015253242527236872	0.004638023760121023
2.0089473199799612	2.6660544483648287	0.0018877319753328396	0.0046203505085705525	0.0013851505442733219	0.004248713427973725
2.611846620909866	3.2763311862675284	0.002350022669812665	0.004887331257404938	0.00035473410096387246	0.0020659393252781674
2.183136133042703	3.189660462131676	0.0014599008030160721	0.004376954858862626	0.0011931630058565057	0.003969584757320245
5.35193949921121	7.7840905518970205	0.002292726984494127	0.005098845017219382	0.0020040541773186592	0.004989680202511061
3.4993164756843256	3.9440635790456446	0.0034179621725030727	0.005459125532888026	0.002690578212676859	0.004572898602607235
5.235127603563829	7.700487041619103	0.0014854098558847021	0.004462188688262611	0.0010797054931159095	0.004059678823128167
4.9455128526691405	7.047270883520741	0.0017508581352037543	0.00469620392762928	0.0010289197742163049	0.0038185726486934207
3.658403494770115	4.0744801304334555	0.0009114592867621122	0.0016730852604843244	0.00013041338574424204	0.0007911185769091151
4.403787512223576	4.934842521217288	0.0023604109482562277	0.003439300676181658	0.002627771687833781	0.0038810133312888527
4.925779651521269	5.729246920171913	0.002773271859791434	0.004127803250316239	0.0028014322819207805	0.0042040642943824025
2.334158277302917	3.3361855689359214	0.0019734810671410124	0.004729096847726726	0.0011290006845654545	0.0037398870290922615
2.512194500578757	2.9635532071633426	0.002982205847373975	0.005113195102241376	0.002330625713796353	0.0045323217723178925
2.9673969439133634	4.206167794754613	0.0018397632608249913	0.0047237774584536	0.0020936684226827876	0.004910566866316226
4.504618234209614	5.764033971468908	0.0014019471287542978	0.00435271625683283	0.00011045754906001871	0.0009651018239098857
3.3324528846460066	4.023150818751478	0.0031220539384214222	0.005532744948315746	0.00015020079531302946	0.0011227779815351276
2.131599131285023	2.7767708264746003	0.0015738207817742789	0.004229624485437939	0.000258037835731863	0.0017280317649995692
3.4679285900899792	5.804734316959119	0.002753776587464847	0.0054053263174028265	0.0023139300148417173	0.005120720977206045
5.078374112311295	5.830592316998664	0.002280866998729642	0.004302610925989781	0.00012528210572236516	0.0008861720185830728
3.240333155101008	4.4964187420073385	0.00015484870300594943	0.0006438163344750928	0.0016045992482008218	0.004596783497746806
2.434066555112896	2.82655880991259	0.0013508722588420727	0.002928638746765337	0.0023406858762712647	0.004424114930687099
2.2124252445703636	2.798589005839558	0.002874190323836869	0.0057143089867772645	0.0005301450182690357	0.002226387345291198
2.9540707234986967	3.72099646496671	0.0008263221457394491	0.0028019894695494527	0.0005738184840593319	0.0025322437888955626
2.368580297755549	3.3256334015429037	0.000547597804726896	0.0018208910953692418	0.0018705246949205453	0.004904964659429131
2.670464057907761	3.7622155205127714	0.00260909114423591	0.005168154424024411	0.0025712066865060017	0.005209003860249908
4.97308610022677	7.549544779240247	0.002500670596808933	0.0052801885662716866	0.0024156989598741892	0.005321765065263348
3.0313712257506285	3.852422107643182	0.0005256696217631394	0.0016770638470863823	0.002290778111333148	0.005169486273874423
3.5122847639464494	4.8242686540419335	0.0004688248442110908	0.0016569056097807267	0.0010476496881871677	0.00394379739343052
7.508836736751816	8.724473839293564	0.002344276174100457	0.0035001893931259874	0.0002116783826790988	0.0010257293263135883
2.8946110827119917	3.645740557845216	0.0015186594368087516	0.004198757035958611	0.0011815903626397994	0.0038761999252811393
2.636531453238828	4.213991336745916	0.0013848151632931975	0.004528420704018296	0.0017660146927950024	0.004862480305716097
3.9559478921989863	6.54788370227642	0.0030948799661763638	0.005770293238378551	0.00035660247982430423	0.0020516710733265433
3.5824034085463214	4.402757058164335	0.00028273531308960773	0.001013304313487141	0.0006147153782930826	0.00265550738231528
2.370213474178678	3.1477842981371937	0.0007873318312871538	0.0025743024685106657	0.0003731718653701702	0.002161062751106494
3.989494499280198	5.4610772093615205	0.0009393390680444918	0.0031964922750994497	0.0002858783554537168	0.001930436830223332
2.0734656096692508	2.6753010338871994	0.0019840141853629993	0.004641240346479835	0.0024834940154277495	0.005295934567465087
6.8066021533548895	7.8152782877802	0.0033390458780038885	0.004841892038852528	0.0029109741622324026	0.004359980374616627
6.017078509040148	7.02059374591266	0.0028916683579751027	0.004252786866372512	0.0011623894333978502	0.0019740069213483903
2.5197282717981104	3.132422033111385	0.0016218735774411292	0.004152162584447958	0.0012637593700082319	0.003921593207791324
1.9955808824299777	2.642576483303189	0.0023147791061284323	0.0049493290073638315	0.0010459360680094554	0.003579981320832566
2.8393097007261283	3.6368934408075684	0.00011743881865986777	0.00042875129169954207	9.073201599174537e-05	0.0007033429906330084
4.537398410245525	5.652047772278726	0.0001816985631978138	0.0006986303342065728	0.0025680809616329546	0.005100774453402264
4.5034360590632785	5.065711004528421	0.002233596014351896	0.0032513135620698126	0.000956233741856551	0.0016131898000412506
4.196909895601319	4.70865915877985	0.0018422501031977448	0.002685399985236758	0.0031871788230248906	0.004626489665351601
5.04375072645996	5.63448913838853	0.001990243989171154	0.0029110452435383532	0.0035448796545899013	0.005102838360719435
4.8549250434974445	6.79859595887885	0.001665315337451236	0.004422379334798978	0.0006575869324996409	0.002609609662598034
3.3512230166800108	3.7632645221004433	0.0027636246218926	0.004248824926041836	0.0034382793850111504	0.0053168278160628645
3.2148566960909397	3.6296039777293503	0.001069982996096451	0.0023209183469694032	0.001037761783138737	0.002637092438256975
4.191416748288739	5.478858102295913	0.000460394218389306	0.0015110429232730771	0.0017452120074519816	0.0046960981975229365
4.069402660624571	5.322838113512282	0.00225277228604231	0.004790012997373103	0.00341493073451856	0.005778658704954896
5.559534061182927	7.293503199397286	0.002129308012913027	0.0043776527136284975	0.0002989681146011775	0.0016913206655951216
2.8722207198076304	3.143105772327444	0.001957272840500865	0.002814763104283157	0.0022114565363580553	0.003300924703419626
5.133748743565812	6.994898664175221	0.00013836134121672893	0.000584562578946426	0.00162508520188659	0.004684222221141237
6.534878000503712	8.018308939249644	0.003142616537974001	0.005048456736095143	0.0010085670932279507	0.003057909312447281
5.184240799452153	6.807573939477116	0.0023960169905594196	0.005090144343157419	0.0016729304589484855	0.004659933715294271
1.9423875753175088	2.6724153133090285	0.0022467233726363787	0.004941453891953162	0.0018479296498646236	0.0048464812119903425
