R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.2424065035127705	2.9871737491732864	0.001147712381144699	0.003776459609586702	0.0004052261139853815	0.001995051673005206
4.214013244361826	5.416713275476009	0.0020736940580870725	0.003961925663364442	0.0017049331544656797	0.003352747480889633
2.340384183457042	2.969860353998108	0.0029361654884654757	0.005	0.000796875550632413	0.002119775132260124
3.1536589450980665	4.184701103808691	0.0016254919723323721	0.0038445260844261844	0.0011464991467789235	0.0029064375202213803
3.846154713438719	5.51878554106788	0.00299879158981733	0.005	0.00033591177262455677	0.0018094439183625112
2.866747193072408	3.440921117128145	0.0032885109940719794	0.004993776966723946	0.0019236794998901392	0.0032176430400159602
6.8090397779955385	7.879737473706037	0.0009987564388390015	0.0015642240493772487	0.0001	0.0003024795569845335
2.4859032978525666	3.6020832624956185	0.0017295313130110622	0.005	0.00014154701053719314	0.0013060565810146362
2.7600360431497233	3.5577565673396245	0.001840183801758175	0.004180945242422088	0.00018243876403268496	0.0008988316303919876
3.9997988801537043	4.728088876358682	0.0035149924389279545	0.005	0.0003364893806547633	0.0008724718021966314
4.028342595307209	4.462119620622272	0.0008941796778910506	0.00155461469726184	0.003301840073690869	0.005
2.462988546310679	3.754108110677128	0.0011440670218633288	0.004626389101669957	0.0016845467517441364	0.004907179374672859
4.40277252883978	5.64452574806704	0.001945288335826442	0.0038053030141362667	0.0006924110848858969	0.0015992767653114771
3.8526470711866843	4.677756213450476	0.0022940186567150817	0.004119724287028927	0.0017486242092790358	0.0032183458714553645
4.44078498371704	5.5619427761741544	0.0010429265446995643	0.002284651803129641	0.0033308755657957298	0.005
5.397174674544385	6.504661271431568	0.0021094330657106765	0.0036089578435875395	0.0019899195923618013	0.0032739863141716097
4.01554819688665	5.885145092212935	0.0017544061697102465	0.0046368233787727215	0.001419384643259633	0.0040949720570012125
4.965412130986832	7.915166960067486	0.001118466514140239	0.004356392422911439	0.0020692933670344847	0.005
3.6485112286903134	4.910446603654009	0.002853211941395136	0.004941283172433651	0.0014757734055491126	0.003280848122397936
3.2762284069504064	4.08325200157712	0.000979988647028531	0.002261647662112966	0.0005380047190317596	0.0014829372457572667
2.2400466736654208	2.877959583211856	0.0014856359827992098	0.0040618833609305256	0.003000215515307463	0.004962875093128272
3.104338596921285	3.7504885209750793	0.0018589319831132873	0.0034959995781580076	0.00019758497094729264	0.0007235387352736431
3.273168352930511	3.81101325755753	0.0035719637406926024	0.005	0.00019036561380608645	0.0005019927764428939
3.2107260950371117	4.428381522444766	0.0020062908236443042	0.004749579179803845	0.001715415858669364	0.004438365104082072
3.7898507558336685	4.58976318123385	0.003332150424634887	0.005	0.0037259889702820135	0.005
2.501693104651983	3.5821379596802077	0.0012661753441546868	0.00431154070857526	0.0014414138906573954	0.0045799149148352016
2.7092064082307856	3.250815285199592	0.003868360122148106	0.005	0.001370648790771972	0.0023724605151082415
2.578185945658126	3.1464934142211853	0.003189674280578487	0.005	0.0033649018217954754	0.005
6.173436912321306	7.399923851499231	0.0015441434641925295	0.0025112754673128003	0.0031855586992270233	0.005
3.9667301586924473	5.690047623717634	0.0007043052392323307	0.002730421412478452	0.002077045331449817	0.005
3.5932137587502186	4.433706882783553	0.0033318138768262547	0.004972292494826185	0.0016142926226575865	0.0028917272660461102
2.975035831461265	3.363119000490596	0.0002626106981660102	0.0006593304632568438	0.000969423282946855	0.002425949563009821
2.3321535212034092	3.090761127955546	0.0023649821314226873	0.00495341927376875	0.001430464855440403	0.0037643564389699445
3.8207079900590335	5.719465687389775	0.001399036688070124	0.004158632495755295	0.000674549421386622	0.002457425796806206
2.9493940706108512	3.432573088435265	0.003315715119517755	0.005	0.0032935243605922045	0.004975726737314692
6.249885299814406	7.565105243815415	0.001081667986841922	0.0016716376072610768	0.0002614362868484508	0.0006057053263972071
6.215143959325883	7.313420807871653	0.003497818202178554	0.005	0.0010332203983130178	0.002074069430712649
4.221154430213119	5.1778638660355885	0.002955533837309373	0.004945549473256951	0.002665135657861269	0.004441172243867846
5.339260904584264	6.3118331179901945	0.0003164247887357021	0.0007034607235480724	0.0001559527367652563	0.0005314040550309298
6.248392350002223	7.878092240313933	0.0003581031336078222	0.0012117052384114585	0.002409286187245046	0.005
4.629020983175775	5.429470892414538	0.0035331089343669246	0.005	0.0022122050972385432	0.0036438187343224952
7.310490898593957	8.0	0.0004157333213660231	0.0007608114685211309	0.0037323317481510582	0.005
3.729404936146711	4.564436017765738	0.0027948630918381975	0.0047947642903309416	0.0032078084960339157	0.005
5.8492578254027965	7.747042939446469	0.0016541338291527557	0.0033163407890641683	0.0006881283901462823	0.001696521608374765
2.979283275257711	3.455291857351305	0.00030868383563396824	0.0008630708089353236	0.00218234856798697	0.004887992078928546
4.800386200964019	7.147137529900405	0.0011870606957987131	0.0035920404247058828	0.00014742485892457014	0.001007576173210928
4.521349535035031	5.634461845396565	0.001593279207628276	0.0030914844666380717	0.002332773813450585	0.0045669008571066665
4.29198343489124	4.88972479337089	0.00018634964913535914	0.0004883704861770534	0.0018260298098509086	0.0038731128749290335
2.9791445724803727	3.962132869470014	0.0030733982887740157	0.005	0.003114430986495809	0.004992912724058178
3.8790951173740003	5.672451478147521	0.0011859911881395152	0.00397917908684786	0.00205172734055651	0.005
6.442775304871075	8.0	0.002826384638979402	0.004881179835645903	0.0005913058261425882	0.0016341578504555703
4.833785587424032	5.668312085350363	0.0017752250899042634	0.003013494588226427	0.0023946134875879265	0.0039700842844565005
2.9681033533414616	3.6768177245957854	0.0001085143438145869	0.0005742494957406729	0.0006144713468077342	0.0031066198343436434
6.296487561079182	7.622498949451465	0.0018479938301418572	0.002982961800086264	0.0026248467749771074	0.004536695253204173
3.676316257892271	4.447955222492508	0.0017057772141694618	0.0031745730504111965	0.0006455479276737476	0.0014891459773672174
3.3196039627937393	4.335380684221859	0.0013292794564023435	0.0034228252532724885	0.0012621185484559532	0.003203067104037431
4.325191831670507	4.991049530945944	0.0021322313375249373	0.0035944297238692984	0.0014134762124237829	0.002312154157808597
2.0034868834339887	2.8441856307526097	0.0007483060521218623	0.0037137135265826273	0.0006386771407212826	0.0038198463925297878
5.706875225742587	6.544456655084045	0.0011453123930636718	0.0018112965360607325	0.003124424001246171	0.005
3.734876391064442	4.19857424324166	0.001270576531681102	0.002142337494189414	0.00248701841705145	0.0040031100783347266
2.2108183431163826	3.235451725350055	0.002812618667452074	0.005	0.0009607571131138108	0.0038472997363614434
3.1927985811032773	3.7547562142363846	0.0029453971923052826	0.0049237605752738885	0.0036454558265340536	0.005
2.5797912520946515	2.866113473055105	0.00017743779264398692	0.0004240842467334815	0.0021670054702301006	0.004353983346998246
4.2860567695605285	4.776878664970692	0.0006285397718143111	0.0011375004957690647	0.0029656510901627884	0.005
4.860054210140889	5.7676919299827025	0.0011877837129492044	0.0022014544588637003	0.0024183985585572243	0.004639273223855577
4.301042304522104	5.1474302117436075	0.0038566564754196992	0.005	0.0034422979487355562	0.005
2.6197958863706	3.849468430425905	0.002034151647397695	0.0048999525957940165	0.001490944454814747	0.004513105651754747
5.71867620391429	6.538118624377215	0.0006716352577238688	0.0011190774016288122	0.0018502391821445738	0.0031327104751766124
4.516133527413832	5.780564750468643	0.001191017814082097	0.0025077265578895454	0.0016448597018878495	0.0035570328739819184
2.688724905054268	3.5061126816726325	0.003196576791752466	0.00497285586737258	0.001916292603150554	0.004242575161025617
3.171645156684251	4.684502788582208	0.0009622595011818349	0.0033757224539883203	0.0006018298554088109	0.002581538325825145
3.110389970192576	3.58597451897364	0.0021829805254174727	0.003751684487361794	0.0030475466313618924	0.004893564000712742
5.22738060222095	5.942778233182376	0.00065006299611577	0.001170048663589806	0.0025368294316680325	0.004615951516737199
6.397102308561539	7.8147174891255755	0.0022043982508334514	0.0035863176221579383	0.00026008230100495975	0.0007135617955582184
3.011082931410513	5.614512436958087	0.0016073016770957588	0.0048899272421915	0.0011152316702403198	0.004846022129322402
5.902432664365871	6.893185805997966	0.001480365896534758	0.002524018665655391	0.0019118269469526857	0.0031178490938438695
6.5400228983417765	7.907571087244206	0.0001666287021371508	0.00038324340590429435	0.002767459461082022	0.005
5.113683597900864	5.804083275053626	0.00031656359766761495	0.0005925135022577522	0.0031658948814478507	0.005
5.149971268733354	6.1305058079715735	0.00279644354351031	0.0047609553783836776	0.0005515610762243482	0.0011128833860306543
3.3009987110775074	4.0487520675042115	0.0007568773076569981	0.0018347802290787126	0.0006654719436894952	0.001897265885427419
3.0466012529908406	3.41014064442855	0.0012720334337108746	0.002048606871215487	0.0033972789540883353	0.005
2.760002692582913	3.546488803746788	0.0030021108469419455	0.005	0.0028908751113195874	0.004951423913266747
6.54840606256457	7.948572436381333	0.0030143691425654913	0.004961369911270904	0.002204301222920153	0.0038109036891151014
3.038629794631048	3.4551017961054473	0.004105063953090278	0.005	0.0025064708614948713	0.003923869575477054
3.5537607706749506	5.137389027790631	0.001562075140860954	0.004155345309489465	0.001101603518483408	0.0033572498265350033
3.355397104516296	3.9310826127797736	0.0031712661223854263	0.005	0.0003706228949916402	0.0008106850506380117
2.5691437362763674	2.995332635604588	0.0005844535199470462	0.0013211293805172374	0.0007487529259753219	0.002034213003940307
2.798620232492753	3.252158436270049	0.0007943973715402981	0.0016847103969647116	0.0020696358763777367	0.004239108072752299
2.6078174883583904	4.365418626730277	0.002497529854469494	0.005	0.0011801109094946433	0.004646958330506674
3.6360750129405335	4.131072224985366	0.00012816453451360842	0.000388657572664045	0.0010958631184801312	0.0029098035991860526
2.497181681870118	3.4030971439243674	0.002717591033395921	0.005	0.001592267168994058	0.004060593147947006
4.597432410998642	5.499072842987619	0.002400588214058534	0.004263593802085522	0.002681036302347487	0.004497266040510566
3.2010873868246996	5.013642325663626	0.0012885002974363784	0.004648126228862592	0.0008271285934880984	0.0033214801841017156
2.8329125160147983	4.412552320022258	0.0007702335935537119	0.003491190452847104	0.0016778372476294278	0.004932441889479906
2.2504077822167994	3.5477538476218244	0.0014280284806314257	0.004881311551319964	0.0002403486986391296	0.0018665999714568792
6.788467054927468	8.0	0.0015437706090757851	0.0025448750885454486	0.0034971648756847848	0.005
5.2241153204762005	7.238603530331777	0.002460924387918671	0.0047811917741221455	0.000679799910055044	0.0018954916013561808
3.3345142199378395	3.9019309005028133	0.003427438294401265	0.005	0.0017547499008509079	0.0030939511682071376
6.4693098144635	7.760994660043894	0.002374105974702369	0.003878485635121651	0.0008022766346694267	0.0015102720385088832
2.237229446125382	3.0478807667549486	0.001451860330870424	0.0044826847037088245	0.0015859501840449035	0.004694736018870755
2.87739250998586	3.2590571549504395	0.0007142794098125973	0.0013424080654280465	0.0006023651948846739	0.0013470595081092702
3.2286852320472783	4.059972070712508	0.000666982186113576	0.00197977923001277	0.002432860360286026	0.0048666224578153795
2.6479144700966732	3.501356663402141	0.0017825514221909144	0.004305742017395379	0.000463539467919572	0.0016567944104289788
3.384889062423273	3.9019811312493657	0.0013398533565402	0.0023462246897805947	0.0005632744041187466	0.0012417300095014276
2.6471942408873486	3.0448703463009124	0.00320606192053523	0.005	0.0035712583245340627	0.005
6.062574387756048	7.199578338279949	0.0013204079518577862	0.0022145158789613818	0.0024876840484819598	0.0042794931405220355
3.7116264029316244	5.0642849671055625	0.0028489401559114997	0.00499594547143926	0.00019985772597764482	0.0008806383707965874
2.0376597966753116	2.730468396616118	0.001277815652662162	0.004495933097675876	0.0022318334508008896	0.00488213597276302
6.578183818684831	7.681747277018192	0.0016303302479254143	0.002712294919880189	0.001852286386220742	0.0031013940097484763
5.2225088621654345	6.398573007066274	0.0028945299690735123	0.004970292256870188	0.0018957563466742188	0.003198619795007253
5.909119019144221	7.460649746979902	0.0010280819963757147	0.0022356943037489365	0.0033025735996538683	0.005
2.165888391950798	2.9293760037182186	0.000993263183037478	0.0040325972159242825	0.0013073362288055987	0.004703597881515429
3.9350761162104027	5.6769561474086085	0.0011696798246188906	0.00387527610342925	0.002303012594996953	0.005
3.857496568580543	4.768611795330067	0.0033535285283034203	0.005	0.0007492013709550459	0.0017631919755083764
3.422768873444903	5.318540812440491	0.0025728903023301327	0.005	0.001013734258476338	0.003638972022850798
3.329133664184788	4.214951002395907	0.0017910332580289795	0.0032153693474537277	0.00012935936446705474	0.0004716672305678914
3.103199803607032	3.509125003406841	0.003163971468397649	0.004939602149716631	0.00291916352359807	0.004748359220327432
3.3601077106928554	3.8703916833697667	0.0008572057173120686	0.0016314472512439873	0.0013793278416757621	0.002776513297514498
5.729610756572505	7.215887452087684	0.00031924944306508697	0.001096049538241858	0.0019972482605877607	0.005
2.1369133455989022	2.8653047021054685	0.002891530258263209	0.005	0.0017081122797868887	0.004782409082596035
