R0	delta	m
7.49186	0.003320000000000001	0.0016500000000000006
3.75818	0.0012100000000000001	0.004260000000000001
2.5865	0.0016500000000000006	0.0017000000000000001
3.56576	0.0032599999999999994	0.003059999999999999
3.2711	0.0022299999999999998	0.0009599999999999997
2.6935999999999996	0.0003899999999999999	0.0018300000000000005
3.78422	0.0045899999999999995	0.0027600000000000007
5.326519999999999	0.0021199999999999995	0.00489
4.6017800000000015	0.004790000000000002	0.0027200000000000006
4.33814	0.004210000000000002	0.004650000000000001
3.55586	0.00135	0.0038199999999999996
6.77828	0.0015799999999999998	0.004960000000000001
5.588779999999999	0.0036299999999999982	0.00037000000000000005
4.2198199999999995	0.003789999999999999	0.0020599999999999998
3.9553999999999996	0.0023600000000000006	0.0045200000000000014
6.939019999999998	0.00010000000000000009	0.0045
5.71106	0.0018600000000000003	0.0016299999999999997
2.55134	0.00061	0.00014000000000000001
2.75732	0.0025600000000000015	0.0038999999999999994
3.291619999999999	0.003189999999999999	0.0026899999999999992
5.72774	0.00499	0.0029600000000000013
7.56566	0.004329999999999999	0.0025000000000000005
3.3967400000000003	0.003850000000000001	0.0010299999999999999
3.8623999999999996	0.0002900000000000001	0.0022800000000000003
5.13464	0.002410000000000001	0.0025799999999999994
5.48384	0.003929999999999999	0.0015300000000000008
4.35224	0.0009899999999999996	0.0025399999999999997
5.963240000000001	0.004320000000000001	0.003959999999999999
3.94592	0.0003100000000000002	0.0010900000000000005
4.18484	0.003280000000000001	0.0002900000000000001
7.091	0.0009300000000000002	0.00202
6.01118	0.0037499999999999986	0.004840000000000001
6.23954	0.00217	0.0026599999999999996
2.3182400000000003	0.0037800000000000004	0.004310000000000001
3.82886	0.004169999999999999	0.00217
7.407799999999999	0.0016500000000000006	0.0037599999999999995
7.09832	0.0003000000000000001	0.0039499999999999995
5.67794	0.00055	0.00018999999999999993
2.9054599999999997	0.0018999999999999996	0.004040000000000001
7.156219999999999	0.00211	0.0028600000000000014
4.57874	0.00045999999999999996	0.00041
3.4802599999999995	0.0012800000000000005	0.0038599999999999997
7.29866	0.003649999999999999	0.004780000000000001
3.46412	0.00282	0.00189
2.75528	0.003570000000000001	0.0001299999999999999
4.56482	0.0027899999999999986	0.0014599999999999995
2.9648	0.0017000000000000001	0.0035499999999999998
2.8523599999999996	0.0041	0.004329999999999999
4.8162199999999995	0.00022	0.002310000000000001
5.46518	0.003660000000000001	0.0016299999999999997
4.8785	0.00023999999999999987	0.0020299999999999993
5.3547199999999995	0.004900000000000002	0.0038599999999999997
4.330580000000001	0.004000000000000002	0.0019600000000000004
4.277480000000001	0.0015899999999999996	0.002599999999999999
3.7867399999999996	0.003450000000000001	0.0013899999999999993
5.83484	0.003920000000000002	0.0004300000000000001
3.2588600000000003	0.0022299999999999998	0.0003299999999999998
3.5135600000000005	0.0004000000000000001	0.0014300000000000005
2.6207	0.0033599999999999993	0.004169999999999999
3.5612	0.0011200000000000003	0.004680000000000001
6.5861600000000005	0.004470000000000001	0.004960000000000001
4.20518	0.004479999999999998	0.00184
4.9175	0.0021600000000000005	0.0007000000000000001
4.42214	0.004880000000000001	0.0031400000000000013
2.3675	0.00434	0.00035000000000000005
3.46982	0.0033599999999999993	0.0031300000000000013
5.86268	0.0031000000000000003	0.0004499999999999998
4.895299999999999	0.00438	0.0037300000000000007
5.77904	0.0011099999999999994	0.0013299999999999996
4.09238	0.0015000000000000007	0.002999999999999999
2.55608	0.002069999999999999	0.0014199999999999998
4.03544	0.00234	0.0022600000000000003
2.16332	0.0009899999999999996	0.0008500000000000001
4.66058	0.002310000000000001	0.0020899999999999994
5.95646	0.0009899999999999996	0.0011
6.081859999999999	0.00312	0.0029500000000000004
4.55912	0.00115	0.0014399999999999999
7.10822	0.0022000000000000006	0.00037000000000000005
6.39992	0.003959999999999999	0.002800000000000001
3.63698	0.003959999999999999	0.003420000000000001
4.4837	0.00015000000000000004	0.0013800000000000004
5.52908	0.00205	0.0017200000000000006
2.12354	0.0026599999999999996	0.0018100000000000002
6.598099999999999	0.003450000000000001	0.0037400000000000003
5.0264	0.00017000000000000012	0.0017399999999999998
4.40204	0.0010700000000000004	0.0037800000000000004
4.448180000000001	0.0037499999999999986	0.003850000000000001
3.98528	0.002779999999999999	0.0019499999999999997
4.87646	0.0035799999999999994	0.0028299999999999996
2.46362	0.0012800000000000005	0.0020299999999999993
3.31142	0.00449	0.0008999999999999998
6.26936	0.0040500000000000015	0.004979999999999998
5.55524	0.0024500000000000004	0.002460000000000001
6.39464	0.00115	0.0004000000000000001
2.4489799999999997	0.0005999999999999997	0.0038799999999999998
7.61414	0.0017600000000000005	0.0030399999999999997
3.0834200000000003	0.0018500000000000005	0.0007799999999999998
4.4615599999999995	0.0035599999999999994	0.004819999999999999
6.45362	0.0039700000000000004	0.0003299999999999998
3.64448	0.00018999999999999993	0.0036399999999999987
3.8433200000000003	0.0009800000000000002	0.0016500000000000006
6.48914	0.00287	0.00062
3.1260799999999995	0.0003100000000000002	0.004320000000000001
3.98798	0.0024500000000000004	0.00438
3.9746599999999996	0.0016899999999999997	0.0015700000000000004
3.5666599999999997	0.0040500000000000015	0.0022600000000000003
6.597860000000001	0.00108	0.0012599999999999996
4.88468	0.0026699999999999996	0.0009899999999999996
4.17314	0.003229999999999999	0.004429999999999999
3.12704	0.0031300000000000013	0.004169999999999999
4.2557	0.0039700000000000004	0.00033999999999999997
7.26716	0.00015000000000000004	0.00019999999999999985
4.5212	0.002099999999999999	0.0025600000000000015
2.73464	0.0036399999999999987	0.0023
6.234440000000001	0.0010200000000000003	0.0018799999999999997
4.64594	0.0022000000000000006	0.00137
5.2817	0.0027500000000000007	0.0027899999999999986
4.4474599999999995	0.0030399999999999997	0.00184
5.11598	0.0011800000000000003	0.004019999999999999
5.2360999999999995	0.00463	0.0013400000000000007
3.5231	0.003249999999999999	0.0009399999999999998
5.18192	0.00341	0.0034000000000000007
3.9743	0.00341	0.0008699999999999998
5.49188	0.0013100000000000004	0.0019600000000000004
3.6402800000000006	0.002779999999999999	0.0025600000000000015
4.64006	0.003789999999999999	0.004239999999999999
2.77034	0.0027200000000000006	0.0026200000000000012
6.3137	0.0020599999999999998	0.0025399999999999997
3.3967400000000003	0.0022100000000000006	0.0002900000000000001
5.31266	0.004370000000000002	0.004929999999999998
4.53404	0.0025399999999999997	0.0026599999999999996
2.69762	0.0022199999999999993	0.002550000000000001
4.3061	0.00348	0.0013200000000000006
5.7918199999999995	0.0012800000000000005	0.0013299999999999996
4.065259999999999	0.0004699999999999998	0.0025100000000000005
4.48532	0.0009199999999999999	0.00057
3.28232	0.002800000000000001	0.0017500000000000005
2.6813	0.003510000000000001	0.00010999999999999999
6.98606	0.00062	0.0006600000000000002
3.7944799999999996	0.004859999999999999	0.00115
6.46274	0.0003000000000000001	0.00114
2.96696	0.0007000000000000001	0.0009699999999999998
3.62324	0.00045999999999999996	0.0036700000000000005
4.44524	0.0014599999999999995	0.003589999999999998
7.542020000000001	0.0009899999999999996	0.00010000000000000009
2.9601799999999994	0.004179999999999999	0.003909999999999999
4.2191	0.002099999999999999	0.003349999999999999
5.6303	0.0019299999999999996	0.0023199999999999996
3.12392	0.00155	0.00061
2.9988200000000003	0.003059999999999999	0.0005200000000000002
2.2715	0.0021199999999999995	0.004190000000000002
3.19406	0.0018500000000000005	0.00025
3.22148	0.0026699999999999996	0.00238
4.13888	0.0012699999999999996	0.0009800000000000002
4.44488	0.0009899999999999996	0.002899999999999999
4.82024	0.0039900000000000005	0.00101
4.97204	0.0039900000000000005	0.00205
3.8340199999999993	0.0010700000000000004	0.0029199999999999994
6.244880000000001	0.0019199999999999996	0.004169999999999999
5.45984	0.0025199999999999997	0.0032999999999999987
5.338639999999999	0.0032599999999999994	0.004260000000000001
5.8586599999999995	0.0003299999999999998	0.002140000000000001
3.4950800000000006	0.0028299999999999996	0.0005799999999999998
4.067480000000001	0.004910000000000002	0.00499
5.479459999999999	0.0017999999999999997	0.0012100000000000001
2.94374	0.0014199999999999998	0.004000000000000002
3.3121400000000008	0.004000000000000002	0.0031499999999999996
3.09554	0.0030800000000000007	0.004770000000000001
3.17282	0.0045899999999999995	0.0010200000000000003
2.75858	0.0032699999999999995	0.003189999999999999
2.7434	0.00489	0.00453
4.22624	0.0040300000000000015	0.004260000000000001
4.17938	0.0037099999999999985	0.00263
3.9310400000000008	0.004199999999999999	0.0036100000000000012
7.1648	0.0014599999999999995	0.004660000000000002
3.25628	0.0007299999999999997	0.00026999999999999995
2.89958	0.004479999999999998	0.003789999999999999
2.96846	0.0017799999999999995	0.0017399999999999998
3.94808	0.0018100000000000002	0.00055
2.516	0.003649999999999999	0.0040599999999999985
7.11062	0.00017000000000000012	0.00025
4.31672	0.00427	0.00401
4.77998	0.002429999999999999	0.0016700000000000003
5.7495199999999995	0.0026599999999999996	0.002810000000000001
2.7324200000000003	0.0008900000000000005	0.0037499999999999986
7.464019999999999	0.0017799999999999995	0.00341
3.83144	0.0007099999999999999	0.0008000000000000003
7.26242	0.0030800000000000007	0.00061
3.02738	0.0016500000000000006	0.0004799999999999998
5.909180000000001	0.003720000000000001	0.0035399999999999984
5.601919999999999	0.004409999999999999	0.004910000000000002
4.25024	0.004370000000000002	0.0034899999999999987
7.533559999999999	0.004689999999999998	0.00217
4.10114	0.004300000000000002	0.0012100000000000001
5.1989	0.00037999999999999986	0.0019099999999999996
3.71426	0.0020799999999999994	0.004190000000000002
6.86192	0.004910000000000002	0.00020999999999999987
3.5985199999999997	0.003660000000000001	0.0016400000000000002
6.18806	0.00211	0.0016000000000000005
5.837059999999999	0.0036399999999999987	0.002649999999999999
5.80742	0.0024800000000000004	0.00035000000000000005
4.81766	0.0032899999999999995	0.0019699999999999995
5.8147400000000005	0.002179999999999999	0.00238
4.20608	0.0014399999999999999	0.0008500000000000001
6.400339999999999	0.0022199999999999993	0.0019199999999999996
2.77382	0.0030800000000000007	0.0019299999999999996
4.68674	0.0038599999999999997	0.0032599999999999994
3.98324	0.004650000000000001	0.0013899999999999993
3.3777199999999996	0.0045200000000000014	0.003030000000000001
3.2105	0.0012699999999999996	0.00463
6.602119999999999	0.0025799999999999994	0.004479999999999998
3.8534	0.003720000000000001	0.0018100000000000002
3.1448000000000005	0.004720000000000001	0.00316
3.5432000000000006	0.0014300000000000005	0.00205
3.3092	0.0022700000000000003	0.0009499999999999998
2.9939	0.002810000000000001	0.002990000000000001
6.952039999999999	0.0027400000000000002	0.0027899999999999986
3.92264	0.0026100000000000003	0.0005999999999999997
3.2962400000000005	0.00068	0.002239999999999999
5.644819999999998	0.0010900000000000005	0.0019299999999999996
2.8408399999999996	0.003460000000000001	0.0015700000000000004
3.2087	0.0003599999999999999	0.0003599999999999999
2.8838599999999994	0.0023	0.0010599999999999995
4.7327	0.0015700000000000004	0.0024899999999999987
2.9989999999999997	0.0016400000000000002	0.0020599999999999998
5.7962	0.00137	0.00263
4.2663199999999994	0.004660000000000002	0.0005999999999999997
2.28344	0.0048699999999999985	0.0021600000000000005
4.20098	0.0007500000000000002	0.0005799999999999998
6.1088	0.00054	0.0008100000000000002
3.2576	0.002069999999999999	0.004449999999999999
3.8838199999999996	0.003349999999999999	0.0018500000000000005
4.22846	0.003850000000000001	0.0005000000000000001
5.999119999999999	0.0022299999999999998	0.0036100000000000012
5.83154	0.0024899999999999987	0.0024500000000000004
2.8999400000000004	0.00348	0.004900000000000002
3.8834600000000004	0.004570000000000001	0.003649999999999999
5.55362	0.003189999999999999	0.0031700000000000014
4.1696599999999995	0.0017100000000000004	0.0028299999999999996
5.923880000000001	0.003460000000000001	0.0017999999999999997
4.5476	0.0035299999999999984	0.00057
4.21178	0.00057	0.0015000000000000007
4.02374	0.004260000000000001	0.0009899999999999996
4.744280000000001	0.0016700000000000003	0.0009399999999999998
6.13514	0.0026200000000000012	0.00463
6.4049000000000005	0.0023499999999999997	0.004819999999999999
3.00122	0.002800000000000001	0.0008500000000000001
3.47456	0.0018199999999999994	0.0007299999999999997
6.527419999999999	0.0028600000000000014	0.004830000000000001
4.61372	0.0029199999999999994	0.0015300000000000008
4.0662199999999995	0.0025100000000000005	0.00425
3.977	0.0025600000000000015	0.00119
7.396460000000001	0.0022700000000000003	0.00284
2.0201	0.00435	0.002810000000000001
2.1882200000000003	0.002179999999999999	0.00184
3.1552399999999996	0.0012800000000000005	0.0004200000000000001
5.11394	0.0030199999999999997	0.004600000000000001
5.38022	0.0008999999999999998	0.00062
6.9125	0.004150000000000001	0.0006500000000000003
2.95712	0.00435	0.0006700000000000002
3.5466800000000003	0.003349999999999999	0.004849999999999999
3.0412999999999997	0.00028000000000000003	0.004790000000000002
4.9588399999999995	0.0016700000000000003	0.0020000000000000005
3.3963800000000006	0.0006600000000000002	0.0023600000000000006
5.3421199999999995	0.0005100000000000001	0.00122
2.76044	0.0004900000000000001	0.002410000000000001
2.17028	0.0008000000000000003	0.0003599999999999999
6.3924199999999995	0.0015199999999999999	0.004210000000000002
5.83652	0.004849999999999999	0.004159999999999999
4.78598	0.00018999999999999993	0.0014800000000000004
5.68964	0.0038399999999999992	0.00155
5.1947	0.0032899999999999995	0.0022700000000000003
7.937000000000001	0.0009800000000000002	0.002550000000000001
3.2467999999999995	0.0018199999999999994	0.004310000000000001
5.02148	0.0027500000000000007	0.0011099999999999994
2.85548	0.004210000000000002	0.0013800000000000004
7.839919999999999	0.0034399999999999986	0.0025900000000000007
5.836880000000002	0.00489	0.0037599999999999995
4.22	0.004260000000000001	0.0025299999999999997
2.5487599999999997	0.004070000000000001	0.003789999999999999
3.7975999999999996	0.0033299999999999996	0.004090000000000001
5.984299999999999	0.0003299999999999998	0.00136
4.9546399999999995	0.0045899999999999995	0.004960000000000001
4.5086	0.00184	0.0014199999999999998
3.7821800000000008	0.004790000000000002	0.002239999999999999
